user_id,show_id,rating
sports_fan_42,131,5.0
sports_fan_42,132,1.0
sports_fan_42,133,5.0
sports_fan_42,134,3.0
sports_fan_42,135,3.0
sports_fan_42,136,5.0
sports_fan_42,137,2.0
sports_fan_42,138,
sports_fan_42,139,4.0
sports_fan_42,140,5.0
sports_fan_43,116,2.0
sports_fan_43,117,5.0
sports_fan_43,118,
sports_fan_43,119,
sports_fan_43,120,
sports_fan_43,121,5.0
sports_fan_43,122,1.0
sports_fan_43,123,3.0
sports_fan_43,124,3.0
sports_fan_43,125,
sports_fan_43,126,
sports_fan_43,127,2.0
sports_fan_43,128,4.0
sports_fan_43,129,3.0
sports_fan_43,130,5.0
sports_fan_43,131,1.0
sports_fan_43,132,
sports_fan_43,133,3.0
sports_fan_43,134,2.0
sports_fan_43,135,5.0
sports_fan_43,136,5.0
sports_fan_43,137,3.0
sports_fan_43,138,4.0
sports_fan_43,139,3.0
sports_fan_43,140,1.0
sports_fan_44,116,
sports_fan_44,117,1.0
sports_fan_44,118,3.0
sports_fan_44,119,4.0
sports_fan_44,120,3.0
sports_fan_44,121,5.0
sports_fan_44,122,1.0
sports_fan_44,123,1.0
sports_fan_44,124,3.0
sports_fan_44,125,1.0
sports_fan_44,126,1.0
sports_fan_44,127,1.0
sports_fan_44,128,5.0
sports_fan_44,129,
sports_fan_44,130,5.0
sports_fan_44,131,3.0
sports_fan_44,132,2.0
sports_fan_44,133,4.0
sports_fan_44,134,3.0
sports_fan_44,135,1.0
sports_fan_44,136,3.0
sports_fan_44,137,2.0
sports_fan_44,138,5.0
sports_fan_44,139,
sports_fan_44,140,
sports_fan_45,116,5.0
sports_fan_45,117,2.0
sports_fan_45,118,5.0
sports_fan_45,119,2.0
sports_fan_45,120,3.0
sports_fan_45,121,1.0
sports_fan_45,122,4.0
sports_fan_45,123,2.0
sports_fan_45,124,1.0
sports_fan_45,125,5.0
sports_fan_45,126,4.0
sports_fan_45,127,4.0
sports_fan_45,128,3.0
sports_fan_45,129,2.0
sports_fan_45,130,1.0
sports_fan_45,131,
sports_fan_45,132,
sports_fan_45,133,1.0
sports_fan_45,134,5.0
sports_fan_45,135,2.0
sports_fan_45,136,1.0
sports_fan_45,137,
sports_fan_45,138,4.0
sports_fan_45,139,1.0
sports_fan_45,140,4.0
sports_fan_46,116,1.0
sports_fan_46,117,2.0
sports_fan_46,118,5.0
sports_fan_46,119,
sports_fan_46,120,
sports_fan_46,121,1.0
sports_fan_46,122,5.0
sports_fan_46,123,4.0
sports_fan_46,124,4.0
sports_fan_46,125,4.0
sports_fan_46,126,2.0
sports_fan_46,127,2.0
sports_fan_46,128,4.0
sports_fan_46,129,1.0
sports_fan_46,130,2.0
sports_fan_46,131,3.0
sports_fan_46,132,2.0
sports_fan_46,133,3.0
sports_fan_46,134,1.0
sports_fan_46,135,3.0
sports_fan_46,136,
sports_fan_46,137,4.0
sports_fan_46,138,5.0
sports_fan_46,139,4.0
sports_fan_46,140,4.0
sports_fan_47,116,4.0
sports_fan_47,117,5.0
sports_fan_47,118,2.0
sports_fan_47,119,1.0
sports_fan_47,120,
sports_fan_47,121,2.0
sports_fan_47,122,1.0
sports_fan_47,123,3.0
sports_fan_47,124,1.0
sports_fan_47,125,1.0
sports_fan_47,126,5.0
sports_fan_47,127,1.0
sports_fan_47,128,4.0
sports_fan_47,129,2.0
sports_fan_47,130,1.0
sports_fan_47,131,5.0
sports_fan_47,132,3.0
sports_fan_47,133,2.0
sports_fan_47,134,5.0
sports_fan_47,135,3.0
sports_fan_47,136,1.0
sports_fan_47,137,4.0
sports_fan_47,138,4.0
sports_fan_47,139,5.0
sports_fan_47,140,
sports_fan_48,116,
sports_fan_48,117,
sports_fan_48,118,3.0
sports_fan_48,119,3.0
sports_fan_48,120,1.0
sports_fan_48,121,2.0
sports_fan_48,122,3.0
sports_fan_48,123,
sports_fan_48,124,4.0
sports_fan_48,125,2.0
sports_fan_48,126,1.0
sports_fan_48,127,3.0
sports_fan_48,128,1.0
sports_fan_48,129,
sports_fan_48,130,
sports_fan_48,131,4.0
sports_fan_48,132,4.0
sports_fan_48,133,1.0
sports_fan_48,134,3.0
sports_fan_48,135,5.0
sports_fan_48,136,
sports_fan_48,137,1.0
sports_fan_48,138,5.0
sports_fan_48,139,2.0
sports_fan_48,140,1.0
sports_fan_49,116,
sports_fan_49,117,4.0
sports_fan_49,118,5.0
sports_fan_49,119,
sports_fan_49,120,1.0
sports_fan_49,121,1.0
sports_fan_49,122,1.0
sports_fan_49,123,3.0
sports_fan_49,124,2.0
sports_fan_49,125,5.0
sports_fan_49,126,4.0
sports_fan_49,127,3.0
sports_fan_49,128,2.0
sports_fan_49,129,5.0
sports_fan_49,130,
sports_fan_49,131,2.0
sports_fan_49,132,
sports_fan_49,133,3.0
sports_fan_49,134,2.0
sports_fan_49,135,4.0
sports_fan_49,136,
sports_fan_49,137,5.0
sports_fan_49,138,2.0
sports_fan_49,139,1.0
sports_fan_49,140,2.0
sports_fan_50,116,1.0
sports_fan_50,117,3.0
sports_fan_50,118,4.0
sports_fan_50,119,3.0
sports_fan_50,120,4.0
sports_fan_50,121,1.0
sports_fan_50,122,
sports_fan_50,123,
sports_fan_50,124,5.0
sports_fan_50,125,2.0
sports_fan_50,126,3.0
sports_fan_50,127,5.0
sports_fan_50,128,3.0
sports_fan_50,129,1.0
sports_fan_50,130,5.0
sports_fan_50,131,5.0
sports_fan_50,132,3.0
sports_fan_50,133,3.0
sports_fan_50,134,
sports_fan_50,135,5.0
sports_fan_50,136,3.0
sports_fan_50,137,2.0
sports_fan_50,138,4.0
sports_fan_50,139,1.0
sports_fan_50,140,1.0
sports_fan_51,116,1.0
sports_fan_51,117,5.0
sports_fan_51,118,1.0
sports_fan_51,119,
sports_fan_51,120,3.0
sports_fan_51,121,1.0
sports_fan_51,122,2.0
sports_fan_51,123,1.0
sports_fan_51,124,4.0
sports_fan_51,125,2.0
sports_fan_51,126,2.0
sports_fan_51,127,2.0
sports_fan_51,128,3.0
sports_fan_51,129,2.0
sports_fan_51,130,1.0
sports_fan_51,131,
sports_fan_51,132,2.0
sports_fan_51,133,2.0
sports_fan_51,134,2.0
sports_fan_51,135,
sports_fan_51,136,2.0
sports_fan_51,137,
sports_fan_51,138,3.0
sports_fan_51,139,5.0
sports_fan_51,140,2.0
sports_fan_52,116,2.0
sports_fan_52,117,2.0
sports_fan_52,118,3.0
sports_fan_52,119,4.0
sports_fan_52,120,3.0
sports_fan_52,121,4.0
sports_fan_52,122,
sports_fan_52,123,3.0
sports_fan_52,124,
sports_fan_52,125,2.0
sports_fan_52,126,5.0
sports_fan_52,127,2.0
sports_fan_52,128,4.0
sports_fan_52,129,4.0
sports_fan_52,130,1.0
sports_fan_52,131,
sports_fan_52,132,3.0
sports_fan_52,133,2.0
sports_fan_52,134,5.0
sports_fan_52,135,1.0
sports_fan_52,136,2.0
sports_fan_52,137,
sports_fan_52,138,1.0
sports_fan_52,139,5.0
sports_fan_52,140,1.0
sports_fan_53,116,2.0
sports_fan_53,117,2.0
sports_fan_53,118,1.0
sports_fan_53,119,4.0
sports_fan_53,120,
sports_fan_53,121,1.0
sports_fan_53,122,2.0
sports_fan_53,123,1.0
sports_fan_53,124,2.0
sports_fan_53,125,5.0
sports_fan_53,126,1.0
sports_fan_53,127,4.0
sports_fan_53,128,4.0
sports_fan_53,129,3.0
sports_fan_53,130,5.0
sports_fan_53,131,2.0
sports_fan_53,132,2.0
sports_fan_53,133,2.0
sports_fan_53,134,
sports_fan_53,135,4.0
sports_fan_53,136,2.0
sports_fan_53,137,2.0
sports_fan_53,138,4.0
sports_fan_53,139,
sports_fan_53,140,
sports_fan_54,116,1.0
sports_fan_54,117,
sports_fan_54,118,3.0
sports_fan_54,119,5.0
sports_fan_54,120,4.0
sports_fan_54,121,4.0
sports_fan_54,122,
sports_fan_54,123,1.0
sports_fan_54,124,4.0
sports_fan_54,125,4.0
sports_fan_54,126,
sports_fan_54,127,3.0
sports_fan_54,128,2.0
sports_fan_54,129,
sports_fan_54,130,1.0
sports_fan_54,131,1.0
sports_fan_54,132,
sports_fan_54,133,2.0
sports_fan_54,134,
sports_fan_54,135,5.0
sports_fan_54,136,4.0
sports_fan_54,137,
sports_fan_54,138,5.0
sports_fan_54,139,5.0
sports_fan_54,140,2.0
sports_fan_55,116,5.0
sports_fan_55,117,4.0
sports_fan_55,118,
sports_fan_55,119,
sports_fan_55,120,4.0
sports_fan_55,121,4.0
sports_fan_55,122,
sports_fan_55,123,
sports_fan_55,124,4.0
sports_fan_55,125,2.0
sports_fan_55,126,2.0
sports_fan_55,127,3.0
sports_fan_55,128,2.0
sports_fan_55,129,4.0
sports_fan_55,130,3.0
sports_fan_55,131,2.0
sports_fan_55,132,
sports_fan_55,133,1.0
sports_fan_55,134,
sports_fan_55,135,2.0
sports_fan_55,136,2.0
sports_fan_55,137,4.0
sports_fan_55,138,2.0
sports_fan_55,139,3.0
sports_fan_55,140,1.0
sports_fan_56,116,
sports_fan_56,117,4.0
sports_fan_56,118,1.0
sports_fan_56,119,5.0
sports_fan_56,120,5.0
sports_fan_56,121,5.0
sports_fan_56,122,5.0
sports_fan_56,123,3.0
sports_fan_56,124,2.0
sports_fan_56,125,1.0
sports_fan_56,126,4.0
sports_fan_56,127,1.0
sports_fan_56,128,4.0
sports_fan_56,129,1.0
sports_fan_56,130,4.0
sports_fan_56,131,2.0
sports_fan_56,132,5.0
sports_fan_56,133,4.0
sports_fan_56,134,2.0
sports_fan_56,135,
sports_fan_56,136,5.0
sports_fan_56,137,1.0
sports_fan_56,138,2.0
sports_fan_56,139,
sports_fan_56,140,
sports_fan_57,116,3.0
sports_fan_57,117,
sports_fan_57,118,1.0
sports_fan_57,119,
sports_fan_57,120,2.0
sports_fan_57,121,1.0
sports_fan_57,122,
sports_fan_57,123,3.0
sports_fan_57,124,2.0
sports_fan_57,125,2.0
sports_fan_57,126,
sports_fan_57,127,2.0
sports_fan_57,128,
sports_fan_57,129,1.0
sports_fan_57,130,
sports_fan_57,131,3.0
sports_fan_57,132,2.0
sports_fan_57,133,4.0
sports_fan_57,134,4.0
sports_fan_57,135,5.0
sports_fan_57,136,4.0
sports_fan_57,137,
sports_fan_57,138,2.0
sports_fan_57,139,3.0
sports_fan_57,140,4.0
sports_fan_58,116,3.0
sports_fan_58,117,3.0
sports_fan_58,118,4.0
sports_fan_58,119,4.0
sports_fan_58,120,5.0
sports_fan_58,121,3.0
sports_fan_58,122,2.0
sports_fan_58,123,5.0
sports_fan_58,124,2.0
sports_fan_58,125,3.0
sports_fan_58,126,2.0
sports_fan_58,127,2.0
sports_fan_58,128,3.0
sports_fan_58,129,3.0
sports_fan_58,130,5.0
sports_fan_58,131,2.0
sports_fan_58,132,1.0
sports_fan_58,133,
sports_fan_58,134,3.0
sports_fan_58,135,4.0
sports_fan_58,136,4.0
sports_fan_58,137,
sports_fan_58,138,
sports_fan_58,139,
sports_fan_58,140,1.0
sports_fan_59,116,1.0
sports_fan_59,117,5.0
sports_fan_59,118,
sports_fan_59,119,5.0
sports_fan_59,120,4.0
sports_fan_59,121,2.0
sports_fan_59,122,4.0
sports_fan_59,123,3.0
sports_fan_59,124,5.0
sports_fan_59,125,4.0
sports_fan_59,126,3.0
sports_fan_59,127,5.0
sports_fan_59,128,1.0
sports_fan_59,129,2.0
sports_fan_59,130,
sports_fan_59,131,1.0
sports_fan_59,132,
sports_fan_59,133,4.0
sports_fan_59,134,5.0
sports_fan_59,135,2.0
sports_fan_59,136,2.0
sports_fan_59,137,1.0
sports_fan_59,138,3.0
sports_fan_59,139,5.0
sports_fan_59,140,1.0
sports_fan_60,116,5.0
sports_fan_60,117,5.0
sports_fan_60,118,
sports_fan_60,119,
sports_fan_60,120,
sports_fan_60,121,
sports_fan_60,122,
sports_fan_60,123,
sports_fan_60,124,3.0
sports_fan_60,125,4.0
sports_fan_60,126,
sports_fan_60,127,
sports_fan_60,128,1.0
sports_fan_60,129,1.0
sports_fan_60,130,4.0
sports_fan_60,131,1.0
sports_fan_60,132,5.0
sports_fan_60,133,
sports_fan_60,134,3.0
sports_fan_60,135,3.0
sports_fan_60,136,
sports_fan_60,137,3.0
sports_fan_60,138,3.0
sports_fan_60,139,2.0
sports_fan_60,140,
sports_fan_61,116,1.0
sports_fan_61,117,5.0
sports_fan_61,118,5.0
sports_fan_61,119,2.0
sports_fan_61,120,
sports_fan_61,121,4.0
sports_fan_61,122,1.0
sports_fan_61,123,
sports_fan_61,124,
sports_fan_61,125,3.0
sports_fan_61,126,2.0
sports_fan_61,127,
sports_fan_61,128,2.0
sports_fan_61,129,4.0
sports_fan_61,130,5.0
sports_fan_61,131,1.0
sports_fan_61,132,3.0
sports_fan_61,133,5.0
sports_fan_61,134,2.0
sports_fan_61,135,4.0
sports_fan_61,136,3.0
sports_fan_61,137,3.0
sports_fan_61,138,1.0
sports_fan_61,139,1.0
sports_fan_61,140,5.0
sports_fan_62,116,2.0
sports_fan_62,117,
sports_fan_62,118,2.0
sports_fan_62,119,5.0
sports_fan_62,120,
sports_fan_62,121,1.0
sports_fan_62,122,5.0
sports_fan_62,123,1.0
sports_fan_62,124,1.0
sports_fan_62,125,4.0
sports_fan_62,126,1.0
sports_fan_62,127,
sports_fan_62,128,1.0
sports_fan_62,129,2.0
sports_fan_62,130,2.0
sports_fan_62,131,5.0
sports_fan_62,132,2.0
sports_fan_62,133,3.0
sports_fan_62,134,4.0
sports_fan_62,135,2.0
sports_fan_62,136,3.0
sports_fan_62,137,3.0
sports_fan_62,138,1.0
sports_fan_62,139,3.0
sports_fan_62,140,4.0
sports_fan_63,116,2.0
sports_fan_63,117,2.0
sports_fan_63,118,3.0
sports_fan_63,119,
sports_fan_63,120,5.0
sports_fan_63,121,
sports_fan_63,122,5.0
sports_fan_63,123,
sports_fan_63,124,4.0
sports_fan_63,125,
sports_fan_63,126,3.0
sports_fan_63,127,2.0
sports_fan_63,128,5.0
sports_fan_63,129,
sports_fan_63,130,2.0
sports_fan_63,131,5.0
sports_fan_63,132,5.0
sports_fan_63,133,2.0
sports_fan_63,134,
sports_fan_63,135,4.0
sports_fan_63,136,1.0
sports_fan_63,137,2.0
sports_fan_63,138,5.0
sports_fan_63,139,5.0
sports_fan_63,140,1.0
sports_fan_64,116,4.0
sports_fan_64,117,
sports_fan_64,118,1.0
sports_fan_64,119,4.0
sports_fan_64,120,
sports_fan_64,121,4.0
sports_fan_64,122,5.0
sports_fan_64,123,2.0
sports_fan_64,124,4.0
sports_fan_64,125,3.0
sports_fan_64,126,4.0
sports_fan_64,127,3.0
sports_fan_64,128,4.0
sports_fan_64,129,2.0
sports_fan_64,130,4.0
sports_fan_64,131,2.0
sports_fan_64,132,4.0
sports_fan_64,133,4.0
sports_fan_64,134,3.0
sports_fan_64,135,4.0
sports_fan_64,136,1.0
sports_fan_64,137,
sports_fan_64,138,4.0
sports_fan_64,139,1.0
sports_fan_64,140,3.0
sports_fan_65,116,5.0
sports_fan_65,117,
sports_fan_65,118,3.0
sports_fan_65,119,3.0
sports_fan_65,120,5.0
sports_fan_65,121,3.0
sports_fan_65,122,5.0
sports_fan_65,123,4.0
sports_fan_65,124,2.0
sports_fan_65,125,1.0
sports_fan_65,126,
sports_fan_65,127,4.0
sports_fan_65,128,2.0
sports_fan_65,129,5.0
sports_fan_65,130,3.0
sports_fan_65,131,3.0
sports_fan_65,132,3.0
sports_fan_65,133,3.0
sports_fan_65,134,5.0
sports_fan_65,135,
sports_fan_65,136,4.0
sports_fan_65,137,3.0
sports_fan_65,138,3.0
sports_fan_65,139,4.0
sports_fan_65,140,4.0
sports_fan_66,116,3.0
sports_fan_66,117,5.0
sports_fan_66,118,
sports_fan_66,119,2.0
sports_fan_66,120,2.0
sports_fan_66,121,4.0
sports_fan_66,122,
sports_fan_66,123,4.0
sports_fan_66,124,5.0
sports_fan_66,125,
sports_fan_66,126,2.0
sports_fan_66,127,3.0
sports_fan_66,128,4.0
sports_fan_66,129,2.0
sports_fan_66,130,
sports_fan_66,131,5.0
sports_fan_66,132,3.0
sports_fan_66,133,2.0
sports_fan_66,134,
sports_fan_66,135,4.0
sports_fan_66,136,5.0
sports_fan_66,137,5.0
sports_fan_66,138,
sports_fan_66,139,5.0
sports_fan_66,140,1.0
sports_fan_67,116,5.0
sports_fan_67,117,5.0
sports_fan_67,118,2.0
sports_fan_67,119,2.0
sports_fan_67,120,4.0
sports_fan_67,121,3.0
sports_fan_67,122,4.0
sports_fan_67,123,4.0
sports_fan_67,124,2.0
sports_fan_67,125,1.0
sports_fan_67,126,
sports_fan_67,127,3.0
sports_fan_67,128,
sports_fan_67,129,4.0
sports_fan_67,130,3.0
sports_fan_67,131,
sports_fan_67,132,
sports_fan_67,133,2.0
sports_fan_67,134,2.0
sports_fan_67,135,5.0
sports_fan_67,136,5.0
sports_fan_67,137,3.0
sports_fan_67,138,2.0
sports_fan_67,139,5.0
sports_fan_67,140,
sports_fan_68,116,1.0
sports_fan_68,117,2.0
sports_fan_68,118,
sports_fan_68,119,3.0
sports_fan_68,120,5.0
sports_fan_68,121,5.0
sports_fan_68,122,2.0
sports_fan_68,123,4.0
sports_fan_68,124,1.0
sports_fan_68,125,3.0
sports_fan_68,126,4.0
sports_fan_68,127,
sports_fan_68,128,
sports_fan_68,129,1.0
sports_fan_68,130,1.0
sports_fan_68,131,1.0
sports_fan_68,132,
sports_fan_68,133,2.0
sports_fan_68,134,2.0
sports_fan_68,135,4.0
sports_fan_68,136,5.0
sports_fan_68,137,5.0
sports_fan_68,138,3.0
sports_fan_68,139,
sports_fan_68,140,4.0
sports_fan_69,116,1.0
sports_fan_69,117,1.0
sports_fan_69,118,5.0
sports_fan_69,119,5.0
sports_fan_69,120,
sports_fan_69,121,2.0
sports_fan_69,122,2.0
sports_fan_69,123,2.0
sports_fan_69,124,2.0
sports_fan_69,125,3.0
sports_fan_69,126,1.0
sports_fan_69,127,
sports_fan_69,128,
sports_fan_69,129,3.0
sports_fan_69,130,3.0
sports_fan_69,131,2.0
sports_fan_69,132,3.0
sports_fan_69,133,4.0
sports_fan_69,134,
sports_fan_69,135,
sports_fan_69,136,
sports_fan_69,137,4.0
sports_fan_69,138,3.0
sports_fan_69,139,
sports_fan_69,140,
sports_fan_70,116,3.0
sports_fan_70,117,5.0
sports_fan_70,118,
sports_fan_70,119,3.0
sports_fan_70,120,3.0
sports_fan_70,121,3.0
sports_fan_70,122,
sports_fan_70,123,2.0
sports_fan_70,124,
sports_fan_70,125,2.0
sports_fan_70,126,3.0
sports_fan_70,127,5.0
sports_fan_70,128,3.0
sports_fan_70,129,2.0
sports_fan_70,130,4.0
sports_fan_70,131,4.0
sports_fan_70,132,
sports_fan_70,133,5.0
sports_fan_70,134,3.0
sports_fan_70,135,5.0
sports_fan_70,136,2.0
sports_fan_70,137,5.0
sports_fan_70,138,3.0
sports_fan_70,139,4.0
sports_fan_70,140,1.0
sports_fan_71,116,4.0
sports_fan_71,117,
sports_fan_71,118,5.0
sports_fan_71,119,5.0
sports_fan_71,120,1.0
sports_fan_71,121,1.0
sports_fan_71,122,5.0
sports_fan_71,123,5.0
sports_fan_71,124,4.0
sports_fan_71,125,5.0
sports_fan_71,126,4.0
sports_fan_71,127,2.0
sports_fan_71,128,2.0
sports_fan_71,129,4.0
sports_fan_71,130,2.0
sports_fan_71,131,4.0
sports_fan_71,132,
sports_fan_71,133,1.0
sports_fan_71,134,3.0
sports_fan_71,135,3.0
sports_fan_71,136,2.0
sports_fan_71,137,2.0
sports_fan_71,138,4.0
sports_fan_71,139,2.0
sports_fan_71,140,5.0
sports_fan_72,116,5.0
sports_fan_72,117,3.0
sports_fan_72,118,2.0
sports_fan_72,119,
sports_fan_72,120,5.0
sports_fan_72,121,5.0
sports_fan_72,122,
sports_fan_72,123,
sports_fan_72,124,
sports_fan_72,125,5.0
sports_fan_72,126,5.0
sports_fan_72,127,5.0
sports_fan_72,128,2.0
sports_fan_72,129,
sports_fan_72,130,3.0
sports_fan_72,131,
sports_fan_72,132,4.0
sports_fan_72,133,4.0
sports_fan_72,134,2.0
sports_fan_72,135,3.0
sports_fan_72,136,
sports_fan_72,137,3.0
sports_fan_72,138,3.0
sports_fan_72,139,3.0
sports_fan_72,140,3.0
sports_fan_73,116,5.0
sports_fan_73,117,
sports_fan_73,118,1.0
sports_fan_73,119,1.0
sports_fan_73,120,5.0
sports_fan_73,121,4.0
sports_fan_73,122,4.0
sports_fan_73,123,5.0
sports_fan_73,124,
sports_fan_73,125,4.0
sports_fan_73,126,1.0
sports_fan_73,127,4.0
sports_fan_73,128,
sports_fan_73,129,1.0
sports_fan_73,130,4.0
sports_fan_73,131,4.0
sports_fan_73,132,4.0
sports_fan_73,133,2.0
sports_fan_73,134,5.0
sports_fan_73,135,5.0
sports_fan_73,136,3.0
sports_fan_73,137,5.0
sports_fan_73,138,
sports_fan_73,139,5.0
sports_fan_73,140,4.0
sports_fan_74,116,2.0
sports_fan_74,117,4.0
sports_fan_74,118,
sports_fan_74,119,2.0
sports_fan_74,120,1.0
sports_fan_74,121,2.0
sports_fan_74,122,5.0
sports_fan_74,123,4.0
sports_fan_74,124,1.0
sports_fan_74,125,1.0
sports_fan_74,126,4.0
sports_fan_74,127,2.0
sports_fan_74,128,4.0
sports_fan_74,129,4.0
sports_fan_74,130,2.0
sports_fan_74,131,2.0
sports_fan_74,132,3.0
sports_fan_74,133,3.0
sports_fan_74,134,2.0
sports_fan_74,135,
sports_fan_74,136,2.0
sports_fan_74,137,4.0
sports_fan_74,138,1.0
sports_fan_74,139,
sports_fan_74,140,3.0
sports_fan_75,116,4.0
sports_fan_75,117,1.0
sports_fan_75,118,2.0
sports_fan_75,119,5.0
sports_fan_75,120,3.0
sports_fan_75,121,4.0
sports_fan_75,122,1.0
sports_fan_75,123,1.0
sports_fan_75,124,4.0
sports_fan_75,125,2.0
sports_fan_75,126,5.0
sports_fan_75,127,
sports_fan_75,128,2.0
sports_fan_75,129,1.0
sports_fan_75,130,3.0
sports_fan_75,131,5.0
sports_fan_75,132,5.0
sports_fan_75,133,3.0
sports_fan_75,134,2.0
sports_fan_75,135,5.0
sports_fan_75,136,1.0
sports_fan_75,137,
sports_fan_75,138,3.0
sports_fan_75,139,3.0
sports_fan_75,140,2.0
sports_fan_76,116,2.0
sports_fan_76,117,5.0
sports_fan_76,118,5.0
sports_fan_76,119,4.0
sports_fan_76,120,4.0
sports_fan_76,121,4.0
sports_fan_76,122,1.0
sports_fan_76,123,1.0
sports_fan_76,124,5.0
sports_fan_76,125,3.0
sports_fan_76,126,3.0
sports_fan_76,127,5.0
sports_fan_76,128,4.0
sports_fan_76,129,
sports_fan_76,130,
sports_fan_76,131,1.0
sports_fan_76,132,2.0
sports_fan_76,133,3.0
sports_fan_76,134,5.0
sports_fan_76,135,
sports_fan_76,136,4.0
sports_fan_76,137,1.0
sports_fan_76,138,3.0
sports_fan_76,139,4.0
sports_fan_76,140,1.0
sports_fan_77,116,5.0
sports_fan_77,117,4.0
sports_fan_77,118,1.0
sports_fan_77,119,5.0
sports_fan_77,120,5.0
sports_fan_77,121,1.0
sports_fan_77,122,4.0
sports_fan_77,123,2.0
sports_fan_77,124,2.0
sports_fan_77,125,
sports_fan_77,126,
sports_fan_77,127,5.0
sports_fan_77,128,
sports_fan_77,129,1.0
sports_fan_77,130,4.0
sports_fan_77,131,1.0
sports_fan_77,132,3.0
sports_fan_77,133,5.0
sports_fan_77,134,
sports_fan_77,135,
sports_fan_77,136,4.0
sports_fan_77,137,4.0
sports_fan_77,138,3.0
sports_fan_77,139,
sports_fan_77,140,1.0
sports_fan_78,116,4.0
sports_fan_78,117,
sports_fan_78,118,2.0
sports_fan_78,119,4.0
sports_fan_78,120,1.0
sports_fan_78,121,2.0
sports_fan_78,122,1.0
sports_fan_78,123,4.0
sports_fan_78,124,2.0
sports_fan_78,125,3.0
sports_fan_78,126,1.0
sports_fan_78,127,1.0
sports_fan_78,128,
sports_fan_78,129,1.0
sports_fan_78,130,4.0
sports_fan_78,131,5.0
sports_fan_78,132,1.0
sports_fan_78,133,5.0
sports_fan_78,134,4.0
sports_fan_78,135,3.0
sports_fan_78,136,
sports_fan_78,137,3.0
sports_fan_78,138,
sports_fan_78,139,5.0
sports_fan_78,140,2.0
sports_fan_79,116,5.0
sports_fan_79,117,2.0
sports_fan_79,118,5.0
sports_fan_79,119,2.0
sports_fan_79,120,
sports_fan_79,121,4.0
sports_fan_79,122,
sports_fan_79,123,
sports_fan_79,124,5.0
sports_fan_79,125,2.0
sports_fan_79,126,3.0
sports_fan_79,127,1.0
sports_fan_79,128,5.0
sports_fan_79,129,5.0
sports_fan_79,130,1.0
sports_fan_79,131,2.0
sports_fan_79,132,1.0
sports_fan_79,133,
sports_fan_79,134,1.0
sports_fan_79,135,3.0
sports_fan_79,136,1.0
sports_fan_79,137,4.0
sports_fan_79,138,5.0
sports_fan_79,139,5.0
sports_fan_79,140,1.0
sports_fan_80,116,
sports_fan_80,117,4.0
sports_fan_80,118,4.0
sports_fan_80,119,4.0
sports_fan_80,120,1.0
sports_fan_80,121,
sports_fan_80,122,2.0
sports_fan_80,123,3.0
sports_fan_80,124,4.0
sports_fan_80,125,4.0
sports_fan_80,126,
sports_fan_80,127,1.0
sports_fan_80,128,4.0
sports_fan_80,129,
sports_fan_80,130,
sports_fan_80,131,2.0
sports_fan_80,132,2.0
sports_fan_80,133,
sports_fan_80,134,2.0
sports_fan_80,135,1.0
sports_fan_80,136,1.0
sports_fan_80,137,4.0
sports_fan_80,138,3.0
sports_fan_80,139,5.0
sports_fan_80,140,5.0
sports_fan_81,116,1.0
sports_fan_81,117,1.0
sports_fan_81,118,5.0
sports_fan_81,119,
sports_fan_81,120,2.0
sports_fan_81,121,3.0
sports_fan_81,122,5.0
sports_fan_81,123,1.0
sports_fan_81,124,1.0
sports_fan_81,125,
sports_fan_81,126,
sports_fan_81,127,2.0
sports_fan_81,128,
sports_fan_81,129,1.0
sports_fan_81,130,
sports_fan_81,131,3.0
sports_fan_81,132,5.0
sports_fan_81,133,5.0
sports_fan_81,134,3.0
sports_fan_81,135,2.0
sports_fan_81,136,5.0
sports_fan_81,137,5.0
sports_fan_81,138,3.0
sports_fan_81,139,4.0
sports_fan_81,140,3.0
sports_fan_82,116,
sports_fan_82,117,1.0
sports_fan_82,118,
sports_fan_82,119,
sports_fan_82,120,2.0
sports_fan_82,121,5.0
sports_fan_82,122,5.0
sports_fan_82,123,5.0
sports_fan_82,124,5.0
sports_fan_82,125,2.0
sports_fan_82,126,5.0
sports_fan_82,127,3.0
sports_fan_82,128,5.0
sports_fan_82,129,3.0
sports_fan_82,130,5.0
sports_fan_82,131,5.0
sports_fan_82,132,5.0
sports_fan_82,133,
sports_fan_82,134,1.0
sports_fan_82,135,3.0
sports_fan_82,136,3.0
sports_fan_82,137,5.0
sports_fan_82,138,
sports_fan_82,139,
sports_fan_82,140,1.0
sports_fan_83,116,1.0
sports_fan_83,117,4.0
sports_fan_83,118,3.0
sports_fan_83,119,1.0
sports_fan_83,120,
sports_fan_83,121,1.0
sports_fan_83,122,1.0
sports_fan_83,123,3.0
sports_fan_83,124,1.0
sports_fan_83,125,5.0
sports_fan_83,126,3.0
sports_fan_83,127,1.0
sports_fan_83,128,
sports_fan_83,129,
sports_fan_83,130,1.0
sports_fan_83,131,1.0
sports_fan_83,132,1.0
sports_fan_83,133,4.0
sports_fan_83,134,
sports_fan_83,135,1.0
sports_fan_83,136,1.0
sports_fan_83,137,2.0
sports_fan_83,138,5.0
sports_fan_83,139,4.0
sports_fan_83,140,
sports_fan_84,116,4.0
sports_fan_84,117,
sports_fan_84,118,4.0
sports_fan_84,119,
sports_fan_84,120,5.0
