,category,title,tags,age_rating,rating_description,description,image,duration_txt,duration_sec,first_broadcast,synopsis_small,synopsis_medium,synopsis_large
37,Comedy,Citizen Khan - Series 5: 3. Funeral,"BBC, iPlayer, TV, Citizen Khan, Series 5: 3. Funeral",12,mild bad language,Tragedy strikes the Khan household.,https://ichef.bbci.co.uk/images/ic/1200x675/p04gk7w4.jpg,28 mins,1653,8:30pm 25 Nov 2016,Tragedy strikes the Khan household.,"Sitcom. Tragedy strikes the Khan household, but things start looking up for Mr Khan when discovers he might be able to find an investor for his new invention.","Tragedy strikes the Khan household, as Amjad's bewigged father, Mr Malik, is knocked down and killed by the number 37 bus. The real tragedy for Mr Khan is that the grief-stricken Mrs Malik is staying with them and comfort eating him out of house and home. But when Mr Khan discovers he might be able to find an investor for his new invention amongst the funeral mourners, he throws himself into the burial arrangements."
38,Comedy,2 Point 4 Children - Two Years Before the Mast,"BBC, iPlayer, TV, 2 Point 4 Children, Two Years Before the Mast",PG,contains mild sex references and threat,"Bill, Ben, Rona and David end up as stowaways on a cruise ship.",https://ichef.bbci.co.uk/images/ic/1200x675/p0bnfkxz.jpg,39 mins,2365,8:20pm 26 Dec 1996,"Bill, Ben, Rona and David end up as stowaways on a cruise ship.","Bill, Ben, Rona and David end up as stowaways on a cruise ship. Jenny is stuck at home with Bette and Aunt Pearl, who set about making Christmas dinner.",No data found
39,Comedy,Fleabag - Series 1: Episode 1,"BBC, iPlayer, TV, Fleabag, Series 1: Episode 1",15,"very strong language, strong sex, sex references","Angry, pervy, outrageous and hilarious, Fleabag arrives with a bang.",https://ichef.bbci.co.uk/images/ic/1200x675/p07l28yc.jpg,26 mins,1562,21 Jul 2016,"Angry, pervy, outrageous and hilarious, Fleabag arrives with a bang.","Comedy. Angry, pervy, outrageous and hilarious, Fleabag arrives with a bang, as she spins through the city grasping at anyone and anything that might keep her head above water.","Angry, pervy, outrageous and hilarious, Fleabag arrives with a bang, as she spins through the city grasping at anyone and anything that might keep her head above water."
40,Comedy,The Fresh Prince of Bel-Air - Series 4: 11. Take My Cousin Please,"BBC, iPlayer, TV, The Fresh Prince of Bel-Air, Series 4: 11. Take My Cousin Please",12,contains mild sex references,Will introduces his college professor to Hilary in the hope of improving his grades.,https://ichef.bbci.co.uk/images/ic/1200x675/p090qy61.jpg,21 mins,1279,4 Jan 2021,Will introduces his college professor to Hilary in the hope of improving his grades.,"When one of Will's college professors gets depressed over his recent divorce, Will hopes to improve his own failing class grade by introducing him to Hilary.",No data found
41,Comedy,Mock the Week - Series 20: Episode 7,"BBC, iPlayer, TV, Mock the Week, Series 20: Episode 7",18,strong language,Dara O Briain and the team return for more of the topical comedy show.,https://ichef.bbci.co.uk/images/ic/1200x675/p0b28nch.jpg,31 mins,1860,10pm 4 Nov 2021,Dara O Briain and the team return for more of the topical comedy show.,"Dara O Briain and Hugh Dennis return for a run of more hilarious episodes with guests Maisie Adam, Alasdair Beckett-King, Ivo Graham, Rhys James and Ria Lina.","Dara O Briain and Hugh Dennis are back for a run of more hilarious episodes as they jab their syringe of satire into the arm of the weekâs news, all with the support of guests Maisie Adam, Alasdair Beckett-King, Ivo Graham, Rhys James and Ria Lina."
42,Comedy,Not Going Out - Ding Dong Merrily on Live,"BBC, iPlayer, TV, Not Going Out, Ding Dong Merrily on Live",15,"moderate bad language, moderate innuendo","While organising a variety show, Lee and Lucy find quality acts thin on the ground.",https://ichef.bbci.co.uk/images/ic/1200x675/p06tz3q3.jpg,27 mins,1630,9pm 21 Dec 2018,"While organising a variety show, Lee and Lucy find quality acts thin on the ground.","Dragooned into organising a Christmas variety show to raise money for their children's school, Lee and Lucy find quality acts thin on the ground.",No data found
43,Comedy,Gavin & Stacey - Series 1: Episode 3,"BBC, iPlayer, TV, Gavin & Stacey, Series 1: Episode 3",15,"moderate sex references, drug misuse",Uncle Bryn agrees to drive the family to Essex to meet the Shipmans.,https://ichef.bbci.co.uk/images/ic/1200x675/p089sct1.jpg,29 mins,1714,9pm 20 May 2007,Uncle Bryn agrees to drive the family to Essex to meet the Shipmans.,"Uncle Bryn drives the family to Essex to meet the Shipmans, and all is going well until Gavin and Stacey make an announcement that throws all the bonhomie out the window.","Comedy series about the long-distance relationship of Essex boy Gavin and Welsh lass Stacey. After his initial angry reaction to Stacey's news, Uncle Bryn agrees to drive the family to Essex to meet the Shipmans. Pam lays on a cracking spread and the party goes with a bang. Then Gavin and Stacey make an announcement that throws the bonhomie out the window."
44,Comedy,Bad Education - Series 3: 3. Sports Day,"BBC, iPlayer, TV, Bad Education, Series 3: 3. Sports Day",15,contains strong sex references,Its sports day and Fraser has hired the most inappropriate new teacher to oversee events.,https://ichef.bbci.co.uk/images/ic/1200x675/p0276mnm.jpg,29 mins,1713,10pm 30 Sep 2014,It's sports day and Fraser has hired the most inappropriate new teacher to oversee events.,School-based sitcom. It is Abbey Grove's sports day and Fraser has hired the most inappropriate new sports teacher to oversee events - Preet.,"It's Abbey Grove's sports day and Fraser has hired the most inappropriate new sports teacher to oversee events - Preet. Alfie sees this as the perfect opportunity to challenge Miss Gulliver's ex-boyfriend to an endurance event, which Preet offers to design. But with a steroid scandal rocking the school and Alfie desperate to win by any means possible, will he make it over the finish line with his dignity intact?"
45,Comedy,Still Game - Series 7: 4. Small Change,"BBC, iPlayer, TV, Still Game, Series 7: 4. Small Change",12,"moderate bad language, sex references",Navid and Boabby settle a dispute over whose job is the cushiest.,https://ichef.bbci.co.uk/images/ic/1200x675/p04clh1f.jpg,29 mins,1749,28 Oct 2016,Navid and Boabby settle a dispute over whose job is the cushiest.,"Sitcom. After a year of marriage, Fergie gets relationship advice from Jack and Victor. Navid and Boabby settle a dispute over whose job is the cushiest.","Comedy in which lifelong friends cope with everything modern life has to throw at them. There are changes afoot in Craiglang. After one year of marriage, Fergie gets relationship advice from Jack and Victor, while Navid and Boabby settle a dispute over whose job is the cushiest."
46,Comedy,Inside No. 9 - Series 6: 6. Last Night of the Proms,"BBC, iPlayer, TV, Inside No. 9, Series 6: 6. Last Night of the Proms",15,strong language,Dawn and Mick host their annual Proms party. But not everyone has the same song sheet.,https://ichef.bbci.co.uk/images/ic/1200x675/p09kskq0.jpg,29 mins,1713,10 May 2021,Dawn and Mick host their annual Proms party. But not everyone has the same song sheet.,"Dawn and Mick are hosting their annual Last Night of the Proms party, the perfect antidote to post-Brexit Britain. But not everyone is singing from the same song sheet.",No data found
47,Comedy,Keeping Up Appearances - Series 5: Episode 9,"BBC, iPlayer, TV, Keeping Up Appearances, Series 5: Episode 9",PG,contains very mild innuendo,"When Hyacinth decides that a new car is in order, she aims higher than most people.",https://ichef.bbci.co.uk/images/ic/1200x675/p0b2b85p.jpg,30 mins,1800,8:30pm 29 Oct 1995,"When Hyacinth decides that a new car is in order, she aims higher than most people.","Sitcom. When Hyacinth decides that a new car is in order, she aims rather higher than most people - much to Richard's horror.",No data found
48,Comedy,Two Doors Down - Christmas Special,"BBC, iPlayer, TV, Two Doors Down, Christmas Special",15,strong language,The neighboursâ friendships are tested at Cathy and Colinâs Scottish Highland lodge.,https://ichef.bbci.co.uk/images/ic/1200x675/p090rw0r.jpg,30 mins,1770,9pm 28 Dec 2020,The neighboursâ friendships are tested at Cathy and Colinâs Scottish Highland lodge.,A Christmas holiday break at Colin and Cathyâs luxury lodge in the Scottish Highlands threatens to derail the neighboursâ friendship when Cathy pushes Beth too far.,Award-winning comedy Two Doors Down takes viewers on a Christmas getaway as the neighbours head off on a rare trip away from Latimer Crescent. But a Christmas holiday break at Colin and Cathyâs luxury lodge in the Scottish Highlands threatens to derail the neighboursâ friendship when Cathy pushes Beth too far.
49,Comedy,The Catherine Tate Show - Series 1: Episode 3,"BBC, iPlayer, TV, The Catherine Tate Show, Series 1: Episode 3",15,strong language,"Meet the Doncaster Spinners ageing majorette, the manipulative nan and an enigmatic cop.",https://ichef.bbci.co.uk/images/ic/1200x675/p02jppv1.jpg,29 mins,1735,10pm 1 Mar 2004,"Meet the Doncaster Spinners' ageing majorette, the manipulative nan and an enigmatic cop.","Meet the Doncaster Spinners' ageing majorette, the manipulative nan and the enigmatic cop.",No data found
50,Documentaries,Around the World in 80 Days - 7. Dateline to Deadline,"BBC, iPlayer, TV, Around the World in 80 Days, 7. Dateline to Deadline",PG,mild sex references,"With 22 days to go, delays, misunderstandings and a bomb impede Michael Palins journey.",https://ichef.bbci.co.uk/images/ic/1200x675/p07nl4g5.jpg,49 mins,2930,9:30pm 22 Nov 1989,"With 22 days to go, delays, misunderstandings and a bomb impede Michael Palin's journey.","With only 22 days to go, delays, misunderstandings and a suspect bomb all conspire to impede Michael Palin's journey around the globe.",No data found
51,Documentaries,Natural World - 2018-2019: 6. Humpback Whales: A Detective Story,"BBC, iPlayer, TV, Natural World, 2018-2019: 6. Humpback Whales: A Detective Story",U,no material likely to offend or harm,Documentary about our relationship with whales and their future alongside us.,https://ichef.bbci.co.uk/images/ic/1200x675/p06zlc8r.jpg,59 mins,3548,8 Feb 2019,Documentary about our relationship with whales and their future alongside us.,Nature documentary. Tom Mustill returns to California to find out whether the humpback whale that nearly killed him three years earlier was deliberately trying to hurt him.,"On 12 September 2015, a 30-ton humpback whale breached and landed on Tom Mustill and his friend Charlotte Kinloch as they paddled a sea kayak in Monterey Bay, California. Incredibly, both survived the incident, but the near-death experience haunted documentary maker Tom and left him wondering if the whale was deliberately trying to hurt them. To find the answer, Tom returned to California in 2018 to investigate. Tom meets those who have survived similar hair-raising encounters and the experts who know the whales best. What he discovers raises far bigger questions, not just about what happened that day but also about our relationship with whales and their future alongside us."
52,Documentaries,Life - 1. Challenges of Life,"BBC, iPlayer, TV, Life, 1. Challenges of Life",U,no material likely to offend or harm,A look at how some animals and plants go to extremes to give themselves a chance to breed.,https://ichef.bbci.co.uk/images/ic/1200x675/p07s9mhm.jpg,59 mins,3511,12 Oct 2009,A look at how some animals and plants go to extremes to give themselves a chance to breed.,"David Attenborough examines how living long enough to breed is a monumental struggle, and how many animals and plants go to extremes to give themselves a chance.","In nature, living long enough to breed is a monumental struggle. Many animals and plants go to extremes to give themselves a chance. Uniquely, three brother cheetahs band together to bring down a huge ostrich. Aerial photography reveals how bottle-nosed dolphins trap fish in a ring of mud, and time-lapse cameras show how the Venus flytrap ensnares insect victims. The strawberry frog carries a tadpole high into a tree and drops it in a water-filled bromeliad. The frog must climb back from the ground every day to feed it. Fledgling chinstrap penguins undertake a heroic and tragic journey through the broken ice to get out to sea. Many can barely swim and the formidable leopard seal lies in wait."
